Proposal_ID,Sampling_Set,Core_Section,Sample_Name,Bulk_density_g_per_cm3,flag_Bulk_density,GWC_percent,flag_GWC,pH,flag_pH,WEOM_TOC_mg_per_kg,flag_WEOM_TOC,WEOM_TN_mg_per_kg,flag_WEOM_TN
61049,30,TOP,61049_30_TOP,1.85,,8.63,,6.48,,27.84,,3.04,
61049,30,BTM,61049_30_BTM,1.6,,6.61,,6.05,,13.97,,0.8,
61049,31,TOP,61049_31_TOP,1.52,,22.36,,6.72,,,Failed_QC,,Failed_QC
61049,31,BTM,61049_31_BTM,1.26,,26.75,,5.44,,6.75,,6.55,
61049,32,TOP,61049_32_TOP,0.61,,129.14,,4.45,,164.1,,11.24,
61049,32,BTM,61049_32_BTM,0.52,,62.01,,4.36,,45.63,,2.71,
61049,33,TOP,61049_33_TOP,0.62,,27.1,,6.43,,75.31,,7.96,
61049,33,BTM,61049_33_BTM,1.59,,21.55,,6.58,,39.48,,2.5,
61049,35,TOP,61049_35_TOP,2.63,,0.42,,7.55,,36.05,,3.07,
61049,35,BTM,61049_35_BTM,2.09,,1.61,,8.06,,76.41,,2.36,
61049,36,TOP,61049_36_TOP,0.76,,74.08,,6.15,,114.78,,4.6,
61049,36,BTM,61049_36_BTM,1.15,,43.27,,6.13,,5.57,,0.22,
61049,37,TOP,61049_37_TOP,2.08,,12.06,,6.61,,24.59,,3.37,
61049,37,BTM,61049_37_BTM,1.48,,9.37,,6.47,,15.27,,0.65,
61049,43,TOP,61049_43_TOP,2.14,,2.14,,8.65,,18.5,,1.92,
61049,43,BTM,61049_43_BTM,1.76,,2.05,,8.39,,11.65,,3.51,
61049,45,TOP,61049_45_TOP,1.42,,0.91,,6.26,,104.79,,13.6,
61049,45,BTM,61049_45_BTM,1.2,,1.27,,6.72,,37.32,,3.35,
61049,48,TOP,61049_48_TOP,0.49,,128.65,,3.63,,154.94,,5.84,
61049,48,BTM,61049_48_BTM,0.76,,59.06,,4.24,,35.75,,1.87,
61558,3,TOP,61558_3_TOP,0.81,,35.27,,6.21,,72.38,,4.05,
61558,3,BTM,61558_3_BTM,1.07,,21.22,,6.66,,38.45,,2.09,
61558,4,TOP,61558_4_TOP,1.11,,49.77,,6.46,,137.99,,11.98,
61558,4,BTM,61558_4_BTM,1.15,,20.28,,6.38,,72.8,,3.08,
61558,5,TOP,61558_5_TOP,0.81,,55.56,,5.96,,73.83,,6.06,
61558,5,BTM,61558_5_BTM,0.91,,24.92,,5.49,,77.86,,4.26,
61558,6,TOP,61558_6_TOP,0.52,,87.07,,5.89,,774.96,,37.28,
61558,6,BTM,61558_6_BTM,1.38,,25.77,,6.03,,44.96,,2.37,
61558,7,TOP,61558_7_TOP,0.59,,16.72,,6.1,,200.56,,17.91,
61558,7,BTM,61558_7_BTM,1.32,,8.66,,5.66,,30.32,,2.25,
61558,8,TOP,61558_8_TOP,0.55,,20.13,,5.69,,554.37,,28.79,
61558,8,BTM,61558_8_BTM,1.34,,11.08,,6.18,,41.51,,2.16,
61608,1,TOP,61608_1_TOP,0.41,,82.2,,4.12,,325.04,,11.77,
61608,1,BTM,61608_1_BTM,1.4,,38.2,,4.89,,10.75,,1.4,
61608,2,TOP,61608_2_TOP,0.95,,47.44,,5.48,,52.03,,3.92,
61608,2,BTM,61608_2_BTM,1.71,,21.92,,5.37,,96.69,,2.39,
61608,3,TOP,61608_3_TOP,0.49,,226.01,,4.39,,112.7,,6.8,
61608,3,BTM,61608_3_BTM,1.66,,20.88,,5.21,,5.51,,0.26,
61608,4,TOP,61608_4_TOP,0.32,,94.59,,3.85,,668.62,,24.41,
61608,4,BTM,61608_4_BTM,0.39,,27.73,,4.72,,36.56,,1.42,
61608,5,TOP,61608_5_TOP,0.57,,69.22,,5,,138.6,,7.2,
61608,5,BTM,61608_5_BTM,1.64,,30.6,,5.04,,6.64,,0.9,
