"call","sample_name","Proposal_ID","Sampling_Set","Core","sampling_set","agrochem_addition","annual_precpt","annual_temp","bulk_elect_conductivity","chem_administration","collection_date","collection_time","crop_rotation","cur_land_use","cur_vegetation","depth","drainage_class","ecoregion","elev","env_broad_scale","env_local_scale","env_medium","extreme_event","fao_class","fire","flooding","geo_loc_name","growth_facil","infiltration_1","infiltration_2","infiltration_notes","lat_lon","link_climate_info","misc_param","other","other_treatment","neon_plot_id","previous_land_use","previous_land_use_meth","samp_store_temp","sample_collection_dev","season_precpt","season_temp","shipped_sample_size","slope_aspect","slope_gradient","soil_type","soil_type_meth","storage_condt","temp","tillage","water_content","watering_regm","weather"
"FY23","60846_12_A","60846","12","A",12,"","1370 mm","18.5 C","0.092 mS/cm","untreated","8/22/23","09:10:00 hh:mm:ss","","hardwoods","Bottomland Harwoods","0-30 cm","Poorly","Southeast","4.34 m","__subtropical woodland biome [ENVO:01000222]","______depressed landform [ENVO:00000309]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","00:06 mm:ss","00:16 mm:ss","","33.1455, -79.7903","Forest Service Research Data Archive (usda.gov)","","soil type: Meggett, Berkeley County, SC Soil Survey; flooding: regularly flooded","","","agriculture ~1870s","https://doi.org/10.2737/SRS-GTR-155","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.7 C","","did not collect","untreated",""
"FY23","60846_12_B","60846","12","B",12,"","1370 mm","18.5 C","0.092 mS/cm","untreated","8/22/23","09:20:00 hh:mm:ss","","hardwoods","Bottomland Harwoods","0-30 cm","Poorly","Southeast","4.34 m","__subtropical woodland biome [ENVO:01000222]","______depressed landform [ENVO:00000309]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","00:06 mm:ss","00:16 mm:ss","","33.1455, -79.7903","Forest Service Research Data Archive (usda.gov)","","soil type: Meggett, Berkeley County, SC Soil Survey; flooding: regularly flooded","","","agriculture ~1870s","https://doi.org/10.2737/SRS-GTR-155","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.7 C","","did not collect","untreated",""
"FY23","60846_12_C1","60846","12","C1",12,"","1370 mm","18.5 C","0.092 mS/cm","untreated","8/22/23","09:10:00 hh:mm:ss","","hardwoods","Bottomland Harwoods","0-10 cm","Poorly","Southeast","4.34 m","__subtropical woodland biome [ENVO:01000222]","______depressed landform [ENVO:00000309]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","00:06 mm:ss","00:16 mm:ss","","33.1455, -79.7903","Forest Service Research Data Archive (usda.gov)","","soil type: Meggett, Berkeley County, SC Soil Survey; flooding: regularly flooded","","","agriculture ~1870s","https://doi.org/10.2737/SRS-GTR-155","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.7 C","","did not collect","untreated",""
"FY23","60846_12_C2","60846","12","C2",12,"","1370 mm","18.5 C","0.092 mS/cm","untreated","8/22/23","09:15:00 hh:mm:ss","","hardwoods","Bottomland Harwoods","0-10 cm","Poorly","Southeast","4.34 m","__subtropical woodland biome [ENVO:01000222]","______depressed landform [ENVO:00000309]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","00:06 mm:ss","00:16 mm:ss","","33.1455, -79.7903","Forest Service Research Data Archive (usda.gov)","","soil type: Meggett, Berkeley County, SC Soil Survey; flooding: regularly flooded","","","agriculture ~1870s","https://doi.org/10.2737/SRS-GTR-155","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.7 C","","did not collect","untreated",""
"FY23","60846_12_C3","60846","12","C3",12,"","1370 mm","18.5 C","0.092 mS/cm","untreated","8/22/23","09:20:00 hh:mm:ss","","hardwoods","Bottomland Harwoods","0-10 cm","Poorly","Southeast","4.34 m","__subtropical woodland biome [ENVO:01000222]","______depressed landform [ENVO:00000309]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","00:06 mm:ss","00:16 mm:ss","","33.1455, -79.7903","Forest Service Research Data Archive (usda.gov)","","soil type: Meggett, Berkeley County, SC Soil Survey; flooding: regularly flooded","","","agriculture ~1870s","https://doi.org/10.2737/SRS-GTR-155","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.7 C","","did not collect","untreated",""
"FY23","60846_12_C4","60846","12","C4",12,"","1370 mm","18.5 C","0.092 mS/cm","untreated","8/22/23","09:25:00 hh:mm:ss","","hardwoods","Bottomland Harwoods","0-10 cm","Poorly","Southeast","4.34 m","__subtropical woodland biome [ENVO:01000222]","______depressed landform [ENVO:00000309]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","00:06 mm:ss","00:16 mm:ss","","33.1455, -79.7903","Forest Service Research Data Archive (usda.gov)","","soil type: Meggett, Berkeley County, SC Soil Survey; flooding: regularly flooded","","","agriculture ~1870s","https://doi.org/10.2737/SRS-GTR-155","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.7 C","","did not collect","untreated",""
"FY23","60846_17_A","60846","17","A",17,"","1370 mm","18.5 C","0.015 mS/cm","untreated","8/21/23","08:30:00 hh:mm:ss","","conifers","Loblolly pine, recent harvest","0-30 cm","Somewhat_Poorly","Southeast","7.27 m","__subtropical woodland biome [ENVO:01000222]","__plain [ENVO:00000086]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","04:07 mm:ss","07:59 mm:ss","","33.1402, -79.7788","Forest Service Research Data Archive (usda.gov)","","soil type: Wahee, Berkeley County, SC Soil Survey; fire: regular prescribed fire (3-4 yrs)","","","forest","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.6 C","","did not collect","untreated",""
"FY23","60846_17_B","60846","17","B",17,"","1370 mm","18.5 C","0.015 mS/cm","untreated","8/21/23","08:40:00 hh:mm:ss","","conifers","Loblolly pine, recent harvest","0-30 cm","Somewhat_Poorly","Southeast","7.27 m","__subtropical woodland biome [ENVO:01000222]","__plain [ENVO:00000086]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","04:07 mm:ss","07:59 mm:ss","","33.1402, -79.7788","Forest Service Research Data Archive (usda.gov)","","soil type: Wahee, Berkeley County, SC Soil Survey; fire: regular prescribed fire (3-4 yrs)","","","forest","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.6 C","","did not collect","untreated",""
"FY23","60846_17_C1","60846","17","C1",17,"","1370 mm","18.5 C","0.015 mS/cm","untreated","8/21/23","08:25:00 hh:mm:ss","","conifers","Loblolly pine, recent harvest","0-10 cm","Somewhat_Poorly","Southeast","7.27 m","__subtropical woodland biome [ENVO:01000222]","__plain [ENVO:00000086]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","04:07 mm:ss","07:59 mm:ss","","33.1402, -79.7788","Forest Service Research Data Archive (usda.gov)","","soil type: Wahee, Berkeley County, SC Soil Survey; fire: regular prescribed fire (3-4 yrs)","","","forest","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.6 C","","did not collect","untreated",""
"FY23","60846_17_C2","60846","17","C2",17,"","1370 mm","18.5 C","0.015 mS/cm","untreated","8/21/23","08:30:00 hh:mm:ss","","conifers","Loblolly pine, recent harvest","0-10 cm","Somewhat_Poorly","Southeast","7.27 m","__subtropical woodland biome [ENVO:01000222]","__plain [ENVO:00000086]","ultisol [ENVO:01001397]","","Acrisols","","","United States: South Carolina, Low Country","field","04:07 mm:ss","07:59 mm:ss","","33.1402, -79.7788","Forest Service Research Data Archive (usda.gov)","","soil type: Wahee, Berkeley County, SC Soil Survey; fire: regular prescribed fire (3-4 yrs)","","","forest","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.6 C","","did not collect","untreated",""
